ASV_names	barcode07	barcode08	barcode09	barcode10	barcode11	barcode12
ASV103	0	0	0	1816	0	0
ASV104	0	0	1813	0	0	0
ASV105	0	0	1775	0	0	0
ASV106	1757	0	0	0	0	0
ASV107	0	0	1735	0	0	0
ASV108	1598	0	0	0	129	0
ASV109	0	0	1720	0	0	0
ASV110	0	0	1720	0	0	0
ASV111	0	0	267	0	1226	221
ASV112	0	0	1694	0	0	0
ASV113	0	0	1681	0	0	0
ASV114	0	0	1679	0	0	0
ASV115	0	0	1671	0	0	0
ASV116	0	0	0	1665	0	0
ASV117	0	0	0	1655	0	0
ASV118	0	0	1654	0	0	0
ASV119	0	1641	0	0	0	0
ASV120	0	0	1617	0	0	0
ASV121	0	1588	0	0	0	0
ASV122	0	0	1581	0	0	0
ASV123	0	0	0	1553	0	0
ASV124	0	0	0	0	0	1498
ASV125	0	0	0	0	1480	0
ASV126	0	0	0	1471	0	0
ASV127	0	0	1467	0	0	0
ASV128	0	1444	0	0	0	0
ASV129	0	0	0	1429	0	0
ASV130	0	0	1421	0	0	0
ASV131	0	1314	0	0	0	0
ASV132	179	0	1063	0	0	0
ASV133	0	0	0	0	1238	0
ASV134	1226	0	0	0	0	0
ASV135	0	0	0	1204	0	0
ASV136	0	0	0	0	0	1204
ASV137	0	1164	0	0	0	0
ASV138	0	0	0	0	0	1164
ASV139	0	0	0	1153	0	0
ASV140	0	0	0	0	1131	0
ASV141	0	0	1117	0	0	0
ASV142	0	0	1117	0	0	0
ASV143	0	0	0	0	0	1088
ASV144	0	1071	0	0	0	0
ASV145	0	0	0	0	0	1065
ASV146	0	1059	0	0	0	0
ASV147	0	1034	0	0	0	0
ASV148	0	0	0	0	0	1001
ASV149	0	527	0	0	0	454
ASV150	0	0	936	0	0	0
ASV151	924	0	0	0	0	0
ASV152	0	0	0	0	923	0
ASV153	0	567	0	0	0	350
ASV154	253	0	663	0	0	0
ASV155	197	0	717	0	0	0
ASV156	0	0	0	911	0	0
ASV157	0	908	0	0	0	0
ASV158	894	0	0	0	0	0
ASV159	277	0	0	616	0	0
ASV160	0	0	0	893	0	0
ASV161	0	0	0	0	637	254
ASV162	0	508	0	0	0	377
ASV163	0	0	882	0	0	0
ASV164	0	876	0	0	0	0
ASV165	872	0	0	0	0	0
ASV166	0	0	0	0	862	0
ASV167	0	0	0	861	0	0
ASV168	856	0	0	0	0	0
ASV169	0	0	308	0	0	534
ASV170	0	0	0	0	0	835
ASV171	0	0	0	0	0	824
ASV172	0	822	0	0	0	0
ASV173	0	0	0	0	0	821
ASV174	0	0	0	812	0	0
ASV175	0	0	808	0	0	0
ASV176	0	797	0	0	0	0
ASV177	0	790	0	0	0	0
ASV178	0	0	0	0	0	776
ASV179	0	765	0	0	0	0
ASV180	0	0	0	0	0	764
ASV181	0	0	0	0	757	0
ASV182	0	756	0	0	0	0
ASV183	0	0	0	0	0	752
ASV184	0	0	0	746	0	0
ASV185	0	741	0	0	0	0
ASV186	0	741	0	0	0	0
ASV187	0	739	0	0	0	0
ASV188	0	730	0	0	0	0
ASV189	0	0	0	720	0	0
ASV190	0	401	0	0	0	316
ASV191	0	708	0	0	0	0
ASV192	0	0	0	697	0	0
ASV193	0	0	0	692	0	0
ASV194	0	689	0	0	0	0
ASV195	0	0	0	0	681	0
ASV196	0	126	0	0	0	549
ASV197	0	0	0	46	623	0
ASV198	0	0	0	0	0	664
ASV199	0	0	0	0	0	650
ASV200	0	0	642	0	0	0
ASV201	0	0	0	618	0	0
ASV202	0	0	0	35	579	0
ASV203	0	0	0	0	0	602
ASV204	0	0	0	601	0	0
ASV205	0	0	596	0	0	0
ASV206	0	595	0	0	0	0
ASV207	0	583	0	0	0	0
ASV208	0	0	0	583	0	0
ASV209	0	0	582	0	0	0
ASV210	0	0	0	0	0	581
ASV211	0	0	0	0	0	572
ASV212	0	0	0	568	0	0
ASV213	0	0	0	0	0	568
ASV214	0	0	0	567	0	0
ASV215	0	0	566	0	0	0
ASV216	0	0	563	0	0	0
ASV217	0	0	0	563	0	0
ASV218	0	0	0	0	561	0
ASV219	26	0	0	0	524	0
ASV220	0	543	0	0	0	0
ASV221	0	0	0	536	0	0
ASV222	0	0	0	531	0	0
ASV223	0	0	519	0	0	0
ASV224	0	0	0	0	0	517
ASV225	0	0	0	509	0	0
ASV226	0	0	0	506	0	0
ASV227	0	0	0	0	0	501
ASV228	0	0	0	496	0	0
ASV229	0	0	0	0	0	492
ASV230	0	0	0	0	491	0
ASV231	0	0	0	0	0	490
ASV232	0	0	0	0	0	486
ASV233	0	0	0	485	0	0
ASV234	0	483	0	0	0	0
ASV235	0	0	0	475	0	0
ASV236	474	0	0	0	0	0
ASV237	0	0	0	472	0	0
ASV238	0	0	0	0	0	468
ASV239	0	0	467	0	0	0
ASV240	147	219	0	0	0	92
ASV241	203	0	0	252	0	0
ASV242	0	0	0	0	0	440
ASV243	0	0	387	0	52	0
ASV244	0	0	0	0	0	439
ASV245	0	0	0	0	0	436
ASV246	0	0	0	0	0	434
ASV247	0	432	0	0	0	0
ASV248	0	426	0	0	0	0
ASV249	0	425	0	0	0	0
ASV250	0	0	0	0	0	425
ASV251	0	0	0	0	0	415
ASV252	0	0	0	0	411	0
ASV253	0	409	0	0	0	0
ASV254	0	400	0	0	0	0
ASV255	0	394	0	0	0	0
ASV256	0	392	0	0	0	0
ASV257	0	61	328	0	0	0
ASV258	0	0	0	0	0	389
ASV259	0	0	0	0	0	386
ASV260	0	0	0	0	0	384
ASV261	0	0	0	0	0	384
ASV262	0	0	0	379	0	0
ASV263	0	0	376	0	0	0
ASV264	0	0	0	0	0	376
ASV265	0	0	0	132	242	0
ASV266	0	0	0	0	0	373
ASV267	0	0	0	0	0	372
ASV268	0	371	0	0	0	0
ASV269	0	0	0	0	370	0
ASV270	0	0	0	0	0	369
ASV271	368	0	0	0	0	0
ASV272	0	0	0	0	0	366
ASV273	0	363	0	0	0	0
ASV274	0	0	363	0	0	0
ASV275	0	0	0	0	363	0
ASV276	0	0	0	0	0	363
ASV277	0	0	0	0	0	363
ASV278	0	0	361	0	0	0
ASV279	0	0	0	358	0	0
ASV280	0	354	0	0	0	0
ASV281	0	0	0	0	0	354
ASV282	0	0	0	0	0	354
ASV283	0	0	0	0	0	351
ASV284	0	350	0	0	0	0
ASV285	0	0	350	0	0	0
ASV286	0	0	0	0	0	350
ASV287	0	348	0	0	0	0
ASV288	0	0	0	0	343	0
ASV289	0	341	0	0	0	0
ASV290	0	0	0	339	0	0
ASV291	0	102	236	0	0	0
ASV292	334	0	0	0	0	0
ASV293	0	0	0	0	334	0
ASV294	0	0	330	0	0	0
ASV295	0	0	0	0	0	330
ASV296	232	0	0	0	97	0
ASV297	0	0	0	326	0	0
ASV298	0	0	324	0	0	0
ASV299	0	0	0	0	0	323
ASV300	0	59	262	0	0	0
ASV301	0	0	320	0	0	0
ASV302	0	0	0	0	0	320
ASV303	0	0	319	0	0	0
ASV304	0	0	0	0	0	319
ASV305	318	0	0	0	0	0
ASV306	0	0	0	0	0	318
ASV307	0	0	317	0	0	0
ASV308	0	313	0	0	0	0
ASV309	0	0	311	0	0	0
ASV310	0	0	0	0	0	311
ASV311	0	307	0	0	0	0
ASV312	0	0	306	0	0	0
ASV313	0	0	0	306	0	0
ASV314	0	0	0	0	306	0
ASV315	0	305	0	0	0	0
ASV316	0	0	303	0	0	0
ASV317	0	0	0	0	303	0
ASV318	0	0	0	0	303	0
ASV319	0	0	301	0	0	0
ASV320	0	300	0	0	0	0
ASV321	0	297	0	0	0	0
ASV322	0	0	296	0	0	0
ASV323	0	295	0	0	0	0
ASV324	0	0	295	0	0	0
ASV325	0	0	0	294	0	0
ASV326	0	0	291	0	0	0
ASV327	290	0	0	0	0	0
ASV328	0	0	0	0	0	290
ASV329	0	0	288	0	0	0
ASV330	0	0	0	0	0	284
ASV331	0	0	0	0	276	0
ASV332	275	0	0	0	0	0
ASV333	0	273	0	0	0	0
ASV334	33	0	0	0	239	0
ASV335	0	0	0	272	0	0
ASV336	0	0	270	0	0	0
ASV337	0	0	0	0	0	269
ASV338	0	0	267	0	0	0
ASV339	0	0	0	267	0	0
ASV340	0	0	0	0	0	267
ASV341	263	0	0	0	0	0
ASV342	0	0	0	0	0	262
ASV343	0	261	0	0	0	0
ASV344	0	0	0	0	0	261
ASV345	0	0	0	260	0	0
ASV346	0	0	0	260	0	0
ASV347	256	0	0	0	0	0
ASV348	0	0	0	254	0	0
ASV349	0	0	0	254	0	0
ASV350	0	252	0	0	0	0
ASV351	0	0	0	0	251	0
ASV352	250	0	0	0	0	0
ASV353	0	0	0	249	0	0
ASV354	0	0	247	0	0	0
ASV355	245	0	0	0	0	0
ASV356	0	0	0	245	0	0
ASV357	0	244	0	0	0	0
ASV358	0	0	0	0	243	0
ASV359	0	0	0	0	243	0
ASV360	0	0	0	240	0	0
ASV361	0	0	0	240	0	0
ASV362	0	0	0	239	0	0
ASV363	0	0	0	0	239	0
ASV364	0	238	0	0	0	0
ASV365	0	0	0	0	0	237
ASV366	234	0	0	0	0	0
ASV367	0	234	0	0	0	0
ASV368	0	0	0	232	0	0
ASV369	0	0	0	232	0	0
ASV370	0	0	0	0	0	231
ASV371	0	0	0	228	0	0
ASV372	0	0	0	0	0	226
ASV373	0	0	0	0	225	0
ASV374	0	0	0	0	224	0
ASV375	0	0	0	0	0	224
ASV376	0	0	0	221	0	0
ASV377	0	0	0	0	0	221
ASV378	0	0	0	0	220	0
ASV379	0	0	0	0	220	0
ASV380	0	0	0	0	0	220
ASV381	219	0	0	0	0	0
ASV382	0	0	0	0	0	219
ASV383	218	0	0	0	0	0
ASV384	0	0	0	218	0	0
ASV385	0	0	0	0	218	0
ASV386	217	0	0	0	0	0
ASV387	0	0	0	0	0	217
ASV388	0	0	0	0	0	216
ASV389	0	0	0	0	0	215
ASV390	0	214	0	0	0	0
ASV391	0	0	0	0	0	212
ASV392	150	61	0	0	0	0
ASV393	0	0	0	0	210	0
ASV394	0	0	0	0	0	210
ASV395	0	0	0	207	0	0
ASV396	0	0	0	0	207	0
ASV397	0	0	0	0	0	207
ASV398	0	0	0	0	0	205
ASV399	0	0	0	0	204	0
ASV400	0	0	203	0	0	0
ASV401	0	0	0	203	0	0
ASV402	0	0	0	0	0	203
ASV403	0	0	202	0	0	0
ASV404	200	0	0	0	0	0
ASV405	0	0	0	0	0	200
ASV406	0	0	0	0	0	199
ASV407	0	0	0	0	0	198
ASV408	0	0	0	0	197	0
ASV409	0	0	0	0	0	197
ASV410	195	0	0	0	0	0
ASV411	195	0	0	0	0	0
ASV412	0	0	0	195	0	0
ASV413	0	0	0	193	0	0
ASV414	0	0	0	0	0	193
ASV415	191	0	0	0	0	0
ASV416	0	0	0	0	191	0
ASV417	190	0	0	0	0	0
ASV418	0	0	0	0	0	189
ASV419	0	0	186	0	0	0
ASV420	0	0	0	186	0	0
ASV421	0	0	0	185	0	0
ASV422	0	0	0	0	0	183
ASV423	0	0	0	0	182	0
ASV424	0	0	0	0	0	182
ASV425	0	0	0	0	0	181
ASV426	0	0	0	0	0	179
ASV427	0	0	0	0	0	179
ASV428	0	0	0	178	0	0
ASV429	0	0	177	0	0	0
ASV430	0	0	0	0	177	0
ASV431	0	0	0	0	177	0
ASV432	0	0	0	0	0	176
ASV433	172	0	0	0	0	0
ASV434	0	0	0	171	0	0
ASV435	170	0	0	0	0	0
ASV436	0	0	0	169	0	0
ASV437	0	0	0	0	0	169
ASV438	167	0	0	0	0	0
ASV439	0	0	0	167	0	0
ASV440	0	0	0	0	167	0
ASV441	0	0	0	0	167	0
ASV442	0	0	0	0	167	0
ASV443	0	0	0	0	0	167
ASV444	0	0	166	0	0	0
ASV445	0	0	0	0	0	166
ASV446	0	164	0	0	0	0
ASV447	0	0	0	164	0	0
ASV448	0	0	163	0	0	0
ASV449	0	0	0	0	0	163
ASV450	0	0	0	162	0	0
ASV451	0	0	0	161	0	0
ASV452	0	0	0	0	161	0
ASV453	0	0	0	0	0	161
ASV454	0	0	160	0	0	0
ASV455	0	0	0	0	159	0
ASV456	0	0	0	0	158	0
ASV457	0	0	0	157	0	0
ASV458	0	0	0	0	0	154
ASV459	0	153	0	0	0	0
ASV460	0	0	0	0	153	0
ASV461	152	0	0	0	0	0
ASV462	150	0	0	0	0	0
ASV463	0	0	0	150	0	0
ASV464	0	0	0	0	149	0
ASV465	0	0	0	0	0	149
ASV466	0	0	0	0	148	0
ASV467	0	0	0	0	147	0
ASV469	0	146	0	0	0	0
ASV470	0	146	0	0	0	0
ASV471	0	0	0	0	145	0
ASV472	0	0	0	0	141	0
ASV473	0	0	0	0	0	141
ASV474	0	0	0	0	0	141
ASV475	0	0	0	0	0	140
ASV476	0	139	0	0	0	0
ASV477	138	0	0	0	0	0
ASV478	0	0	0	138	0	0
ASV479	0	0	0	0	138	0
ASV480	0	0	0	0	0	138
ASV481	0	0	0	0	0	138
ASV482	69	0	68	0	0	0
ASV483	0	0	0	137	0	0
ASV484	0	0	0	0	137	0
ASV485	0	0	0	0	136	0
ASV486	0	135	0	0	0	0
ASV487	0	0	0	135	0	0
ASV488	0	0	0	134	0	0
ASV489	0	0	0	0	134	0
ASV490	0	132	0	0	0	0
ASV491	0	0	0	0	0	132
ASV492	0	131	0	0	0	0
ASV493	0	0	0	0	0	131
ASV494	0	129	0	0	0	0
ASV495	0	128	0	0	0	0
ASV496	0	0	0	0	128	0
ASV497	127	0	0	0	0	0
ASV498	127	0	0	0	0	0
ASV499	0	127	0	0	0	0
ASV500	0	127	0	0	0	0
ASV501	0	0	0	0	125	0
ASV502	0	0	0	0	125	0
ASV503	0	0	0	124	0	0
ASV504	123	0	0	0	0	0
ASV505	0	123	0	0	0	0
ASV506	0	0	0	0	123	0
ASV507	120	0	0	0	0	0
ASV508	118	0	0	0	0	0
ASV509	118	0	0	0	0	0
ASV510	0	117	0	0	0	0
ASV511	0	0	0	117	0	0
ASV512	115	0	0	0	0	0
ASV513	0	0	115	0	0	0
ASV514	0	114	0	0	0	0
ASV515	0	0	0	0	113	0
ASV516	112	0	0	0	0	0
ASV517	112	0	0	0	0	0
ASV518	0	112	0	0	0	0
ASV519	0	0	0	0	112	0
ASV520	0	0	0	0	0	112
ASV521	111	0	0	0	0	0
ASV522	0	111	0	0	0	0
ASV524	0	0	0	0	111	0
ASV525	110	0	0	0	0	0
ASV526	110	0	0	0	0	0
ASV527	0	0	110	0	0	0
ASV528	109	0	0	0	0	0
ASV529	108	0	0	0	0	0
ASV530	0	0	0	108	0	0
ASV531	0	55	0	0	0	51
ASV532	0	0	0	0	106	0
ASV533	104	0	0	0	0	0
ASV534	0	0	103	0	0	0
ASV535	102	0	0	0	0	0
ASV536	0	0	0	102	0	0
ASV537	0	0	0	0	0	102
ASV538	0	101	0	0	0	0
ASV539	0	0	0	101	0	0
ASV540	0	0	100	0	0	0
ASV541	0	0	100	0	0	0
ASV542	0	0	0	100	0	0
ASV543	0	0	0	0	100	0
ASV544	99	0	0	0	0	0
ASV545	99	0	0	0	0	0
ASV546	0	0	0	0	99	0
ASV547	0	0	0	0	0	99
ASV548	0	0	98	0	0	0
ASV549	0	0	0	0	97	0
ASV550	0	96	0	0	0	0
ASV551	0	0	96	0	0	0
ASV552	0	0	0	95	0	0
ASV553	0	0	0	0	0	95
ASV554	0	0	0	0	94	0
ASV555	0	0	93	0	0	0
ASV556	0	0	93	0	0	0
ASV557	0	0	93	0	0	0
ASV558	0	0	0	0	93	0
ASV559	0	0	92	0	0	0
ASV560	0	0	0	92	0	0
ASV561	0	0	0	0	92	0
ASV562	0	91	0	0	0	0
ASV563	90	0	0	0	0	0
ASV564	89	0	0	0	0	0
ASV565	89	0	0	0	0	0
ASV566	0	89	0	0	0	0
ASV567	0	89	0	0	0	0
ASV568	0	0	0	89	0	0
ASV569	0	0	0	0	86	0
ASV570	0	0	0	0	0	86
ASV571	0	0	85	0	0	0
ASV572	0	0	0	85	0	0
ASV573	0	0	0	85	0	0
ASV574	0	0	0	0	85	0
ASV575	84	0	0	0	0	0
ASV576	84	0	0	0	0	0
ASV577	0	84	0	0	0	0
ASV578	83	0	0	0	0	0
ASV579	0	0	0	0	83	0
ASV580	82	0	0	0	0	0
ASV581	0	82	0	0	0	0
ASV582	0	0	0	0	82	0
ASV583	0	0	0	0	82	0
ASV584	0	0	0	0	82	0
ASV585	0	0	0	81	0	0
ASV586	0	0	0	0	81	0
ASV587	80	0	0	0	0	0
ASV588	80	0	0	0	0	0
ASV589	80	0	0	0	0	0
ASV590	0	80	0	0	0	0
ASV591	0	80	0	0	0	0
ASV592	0	0	0	0	80	0
ASV593	79	0	0	0	0	0
ASV594	0	0	79	0	0	0
ASV595	0	0	0	79	0	0
ASV596	0	0	0	79	0	0
ASV597	0	0	0	79	0	0
ASV598	0	78	0	0	0	0
ASV599	0	0	0	78	0	0
ASV600	0	0	0	0	78	0
ASV601	0	77	0	0	0	0
ASV602	0	77	0	0	0	0
ASV603	0	0	0	0	77	0
ASV604	76	0	0	0	0	0
ASV605	0	0	0	0	76	0
ASV606	75	0	0	0	0	0
ASV607	0	0	0	0	75	0
ASV608	0	0	74	0	0	0
ASV609	0	0	0	0	74	0
ASV610	0	0	0	0	0	74
ASV611	0	0	0	0	73	0
ASV612	0	0	0	0	73	0
ASV613	0	0	0	0	73	0
ASV614	0	0	0	0	0	73
ASV615	72	0	0	0	0	0
ASV616	0	0	72	0	0	0
ASV617	0	0	0	72	0	0
ASV618	0	71	0	0	0	0
ASV619	0	70	0	0	0	0
ASV620	68	0	0	0	0	0
ASV621	0	0	0	0	68	0
ASV622	0	67	0	0	0	0
ASV623	0	67	0	0	0	0
ASV624	0	0	0	0	0	67
ASV625	66	0	0	0	0	0
ASV626	0	0	0	0	66	0
ASV627	0	0	65	0	0	0
ASV628	0	0	0	0	65	0
ASV629	0	0	0	0	0	65
ASV630	0	0	64	0	0	0
ASV631	0	0	0	0	0	64
ASV632	0	0	0	0	0	63
ASV633	61	0	0	0	0	0
ASV634	0	60	0	0	0	0
ASV635	58	0	0	0	0	0
ASV636	0	58	0	0	0	0
ASV638	0	0	0	0	58	0
ASV639	0	0	57	0	0	0
ASV640	56	0	0	0	0	0
ASV641	0	0	0	0	56	0
ASV642	0	0	0	0	56	0
ASV643	0	0	0	0	56	0
ASV644	55	0	0	0	0	0
ASV645	0	55	0	0	0	0
ASV646	0	0	0	0	55	0
ASV647	54	0	0	0	0	0
ASV648	0	0	0	54	0	0
ASV649	0	0	0	54	0	0
ASV650	0	0	0	0	54	0
ASV651	0	0	0	0	54	0
ASV652	0	0	0	0	0	54
ASV653	31	0	0	0	22	0
ASV654	0	0	0	0	0	53
ASV655	0	0	0	0	0	53
ASV656	52	0	0	0	0	0
ASV657	52	0	0	0	0	0
ASV658	0	52	0	0	0	0
ASV659	0	52	0	0	0	0
ASV660	50	0	0	0	0	0
ASV661	50	0	0	0	0	0
ASV662	0	0	50	0	0	0
ASV663	0	0	0	0	0	50
ASV664	49	0	0	0	0	0
ASV665	0	49	0	0	0	0
ASV666	0	0	48	0	0	0
ASV667	0	0	48	0	0	0
ASV668	0	0	48	0	0	0
ASV669	0	0	0	0	48	0
ASV670	47	0	0	0	0	0
ASV671	47	0	0	0	0	0
ASV672	0	47	0	0	0	0
ASV673	0	47	0	0	0	0
ASV674	0	0	0	47	0	0
ASV675	0	0	0	0	47	0
ASV676	46	0	0	0	0	0
ASV677	0	0	0	46	0	0
ASV678	0	45	0	0	0	0
ASV679	0	45	0	0	0	0
ASV680	44	0	0	0	0	0
ASV681	44	0	0	0	0	0
ASV682	0	43	0	0	0	0
ASV683	42	0	0	0	0	0
ASV684	0	42	0	0	0	0
ASV685	0	0	0	0	0	42
ASV686	41	0	0	0	0	0
ASV687	0	41	0	0	0	0
ASV688	0	0	0	0	41	0
ASV689	0	0	0	0	40	0
ASV690	0	0	0	0	40	0
ASV691	39	0	0	0	0	0
ASV692	0	39	0	0	0	0
ASV693	0	0	0	39	0	0
ASV694	0	0	0	38	0	0
ASV695	37	0	0	0	0	0
ASV696	0	0	37	0	0	0
ASV697	0	0	0	37	0	0
ASV698	0	0	0	0	0	37
ASV699	0	36	0	0	0	0
ASV700	0	0	36	0	0	0
ASV701	0	0	0	36	0	0
ASV702	35	0	0	0	0	0
ASV703	0	0	35	0	0	0
ASV704	0	0	35	0	0	0
ASV705	0	0	35	0	0	0
ASV706	0	0	0	35	0	0
ASV707	0	34	0	0	0	0
ASV708	0	0	0	34	0	0
ASV709	0	0	0	0	34	0
ASV710	33	0	0	0	0	0
ASV711	0	0	0	0	33	0
ASV712	0	0	0	0	33	0
ASV713	32	0	0	0	0	0
ASV714	0	0	0	31	0	0
ASV715	30	0	0	0	0	0
ASV716	30	0	0	0	0	0
ASV717	0	30	0	0	0	0
ASV719	0	0	0	0	0	30
ASV720	29	0	0	0	0	0
ASV721	0	29	0	0	0	0
ASV722	0	0	0	0	29	0
ASV723	28	0	0	0	0	0
ASV724	0	0	0	0	28	0
ASV725	27	0	0	0	0	0
ASV726	0	27	0	0	0	0
ASV727	0	0	0	0	27	0
ASV728	0	0	0	0	27	0
ASV729	26	0	0	0	0	0
ASV730	0	26	0	0	0	0
ASV731	0	26	0	0	0	0
ASV732	0	0	0	0	0	26
ASV733	0	25	0	0	0	0
ASV734	0	0	25	0	0	0
ASV735	0	0	0	24	0	0
ASV736	22	0	0	0	0	0
ASV737	0	0	22	0	0	0
ASV738	0	0	0	22	0	0
ASV739	0	0	0	0	22	0
ASV740	0	0	0	0	22	0
ASV741	0	0	0	0	0	22
ASV742	0	21	0	0	0	0
ASV743	0	0	0	0	21	0
ASV744	0	0	0	0	0	21
ASV745	0	0	0	0	0	21
ASV746	0	0	20	0	0	0
ASV747	19	0	0	0	0	0
ASV748	0	19	0	0	0	0
ASV749	0	0	19	0	0	0
ASV750	0	0	0	19	0	0
ASV751	18	0	0	0	0	0
ASV752	0	18	0	0	0	0
ASV753	0	0	18	0	0	0
ASV754	0	0	0	0	18	0
ASV755	0	0	0	0	0	18
ASV756	17	0	0	0	0	0
ASV757	16	0	0	0	0	0
ASV758	16	0	0	0	0	0
ASV759	0	0	0	0	16	0
ASV760	0	0	0	0	0	16
ASV761	0	0	0	0	0	16
ASV762	0	0	0	0	0	16
ASV763	0	0	0	0	0	16
ASV764	15	0	0	0	0	0
ASV765	15	0	0	0	0	0
ASV766	0	0	0	0	15	0
ASV767	0	0	0	0	15	0
ASV768	0	0	14	0	0	0
ASV769	13	0	0	0	0	0
ASV770	0	0	0	13	0	0
ASV771	12	0	0	0	0	0
ASV772	0	0	0	12	0	0
ASV773	10	0	0	0	0	0
ASV774	0	10	0	0	0	0
ASV775	0	0	0	0	10	0
ASV776	9	0	0	0	0	0
ASV777	0	9	0	0	0	0
ASV778	0	0	8	0	0	0
ASV780	0	7	0	0	0	0
ASV781	0	7	0	0	0	0
ASV782	0	0	6	0	0	0
ASV783	0	0	6	0	0	0
ASV784	0	0	5	0	0	0
ASV785	0	0	0	0	0	5
ASV786	0	4	0	0	0	0
ASV787	0	0	4	0	0	0
ASV788	0	0	0	0	0	4
ASV789	0	0	0	0	0	3
ASV790	0	0	0	0	0	2
ASV791	0	0	0	0	0	2
